Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
OMIM_DISEASE	Dystonia-18	1	0.33444816053511706	1.0	SLC2A1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	van Buchem disease, type 2	1	0.33444816053511706	1.0	LRP5	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting response to iloperidone treatment (PANSS-T score).	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Myocardial infarction susceptibility	1	0.33444816053511706	1.0	APOE	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Diarrhea 3, secretory sodium, congenital, syndromic	1	0.33444816053511706	1.0	SPINT2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Colorectal cancer	1	0.33444816053511706	1.0	NRAS	78	12	3671	3.922008547008547	1.0	1.0	100.0
OMIM_DISEASE	Mental retardation, autosomal recessive 3	1	0.33444816053511706	1.0	CC2D1A	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting lung cancer.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Thalassemia, alpha-	1	0.33444816053511706	1.0	HBA2, HBA1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting response to interferon beta therapy.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Dysalbuminemic hyperthyroxinemia	1	0.33444816053511706	1.0	ALB	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Emphysema	1	0.33444816053511706	1.0	SERPINA1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hypochromic microcytic anemia	1	0.33444816053511706	1.0	HBA2, HBA1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Ossification of posterior longitudinal ligament of spine	1	0.33444816053511706	1.0	ENPP1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hyalinosis, infantile systemic	1	0.33444816053511706	1.0	ANTXR2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hypobetalipoproteinemia, normotriglyceridemic	1	0.33444816053511706	1.0	APOB	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hypoproteinemia, hypercatabolic	1	0.33444816053511706	1.0	B2M	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting methamphetamine dependence.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Bone mineral density, osteoporosis, and osteoporotic fractures: a genome-wide association study	1	0.33444816053511706	1.0	LRP5	78	2	3671	23.53205128205128	1.0	1.0	100.0
OMIM_DISEASE	Nonsmall cell lung cancer, susceptibility to	1	0.33444816053511706	1.0	EGFR	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Somatotrophinoma	1	0.33444816053511706	1.0	GNAS	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Colonic adenoma recurrence, reduced risk of	1	0.33444816053511706	1.0	ODC1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Huntington disease-like 1	1	0.33444816053511706	1.0	PRNP	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting episodic memory.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Breast cancer, somatic	1	0.33444816053511706	1.0	KRAS	78	4	3671	11.76602564102564	1.0	1.0	100.0
OMIM_DISEASE	Analbuminemia	1	0.33444816053511706	1.0	ALB	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	von Willebrand disease, autosomal dominant	1	0.33444816053511706	1.0	VWF	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Pseudohypoparathyroidism, type Ia	1	0.33444816053511706	1.0	GNAS	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Knobloch syndrome, type 1	1	0.33444816053511706	1.0	COL18A1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Insomnia, fatal familial	1	0.33444816053511706	1.0	PRNP	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Loci Related to Metabolic-Syndrome Pathways Including LEPR, HNF1A, IL6R, and GCKR Associate with Plasma C-Reactive Protein: The Women's Genome Health Study	1	0.33444816053511706	1.0	APOE	78	6	3671	7.844017094017094	1.0	1.0	100.0
OMIM_DISEASE	A high-density whole-genome association study reveals that APOE is the major susceptibility gene for sporadic late-onset Alzheimer's disease	1	0.33444816053511706	1.0	APOE	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	von Willebrand disease	1	0.33444816053511706	1.0	VWF	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Stomach cancer	1	0.33444816053511706	1.0	KRAS	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting obesity.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting bipolar disorder 1.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Alzheimer disease, late-onset, susceptibility to	1	0.33444816053511706	1.0	PLAU	78	2	3671	23.53205128205128	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting schizophrenia.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	McCune-Albright syndrome	1	0.33444816053511706	1.0	GNAS	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Colon cancer, susceptibility to	1	0.33444816053511706	1.0	AURKA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Emphysema due to alpha-2-macroglobulin deficiency	1	0.33444816053511706	1.0	A2M	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Antithrombin III deficiency	1	0.33444816053511706	1.0	SERPINC1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Thyroid carcinoma, follicular	1	0.33444816053511706	1.0	NRAS	78	3	3671	15.688034188034187	1.0	1.0	100.0
OMIM_DISEASE	Deafness, congenital heart defects, and posterior embryotoxon	1	0.33444816053511706	1.0	JAG1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Macular degeneration, age-related	1	0.33444816053511706	1.0	APOE	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Osteoporosis	1	0.33444816053511706	1.0	LRP5	78	3	3671	15.688034188034187	1.0	1.0	100.0
OMIM_DISEASE	Retinitis pigmentosa-2	1	0.33444816053511706	1.0	RP2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Osseous heteroplasia, progressive	1	0.33444816053511706	1.0	GNAS	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting prostate cancer.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hemorrhagic diathesis due to 'antithrombin' Pittsburgh	1	0.33444816053511706	1.0	SERPINA1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Blood group, Raph	1	0.33444816053511706	1.0	CD151	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Psoriasis, early onset, susceptibility to	1	0.33444816053511706	1.0	HLA-C, HLA-B	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting lupus.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting smoking cessation.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Identification of ZNF313/RNF114 as a novel psoriasis susceptibility gene	1	0.33444816053511706	1.0	HLA-C, HLA-B	78	2	3671	23.53205128205128	1.0	1.0	100.0
OMIM_DISEASE	Sorl1 as an Alzheimer's disease predisposition gene?	1	0.33444816053511706	1.0	APOE	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Arrhythmogenic right ventricular dysplasia, familial, 9	1	0.33444816053511706	1.0	PKP2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	LDL-cholesterol concentrations: a genome-wide association study	1	0.33444816053511706	1.0	APOB	78	4	3671	11.76602564102564	1.0	1.0	100.0
OMIM_DISEASE	Sepiapterin reductase deficiency	1	0.33444816053511706	1.0	SPR	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Pulmonary disease, chronic obstructive, susceptibility to	1	0.33444816053511706	1.0	SERPINA1	78	2	3671	23.53205128205128	1.0	1.0	100.0
OMIM_DISEASE	Ehlers-Danlos syndrome, type I	1	0.33444816053511706	1.0	COL5A1	78	3	3671	15.688034188034187	1.0	1.0	100.0
OMIM_DISEASE	Glucose transport defect, blood-brain barrier	1	0.33444816053511706	1.0	SLC2A1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Nephrolithiasis/osteoporosis, hypophosphatemic, 2	1	0.33444816053511706	1.0	SLC9A3R1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	A genome-wide association study of psoriasis and psoriatic arthritis identifies new disease Loci	1	0.33444816053511706	1.0	HLA-C, HLA-B	78	2	3671	23.53205128205128	1.0	1.0	100.0
OMIM_DISEASE	Prostate cancer, progression and metastasis of	1	0.33444816053511706	1.0	EPHB2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Diabetes mellitus, non-insulin-dependent, susceptibility to	1	0.33444816053511706	1.0	ENPP1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Blood group, Indian system	1	0.33444816053511706	1.0	CD44	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hypercholesterolemia, due to ligand-defective apo B	1	0.33444816053511706	1.0	APOB	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Leukemia, T-cell acute lymphoblastic	1	0.33444816053511706	1.0	NUP214	78	3	3671	15.688034188034187	1.0	1.0	100.0
OMIM_DISEASE	Identification of ten loci associated with height highlights new biological pathways in human growth	1	0.33444816053511706	1.0	GPR126	78	22	3671	2.1392773892773893	1.0	1.0	100.0
OMIM_DISEASE	Nephropathy with pretibial epidermolysis bullosa and deafness	1	0.33444816053511706	1.0	CD151	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Erythrocytosis	1	0.33444816053511706	1.0	HBA2, HBA1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hemoglobin H disease	1	0.33444816053511706	1.0	HBA2, HBA1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Conduct disorder and ADHD: Evaluation of conduct problems as a categorical and quantitative trait in the international multicentre ADHD genetics study	1	0.33444816053511706	1.0	YWHAZ	78	31	3671	1.5181968569065343	1.0	1.0	100.0
OMIM_DISEASE	C7 deficiency	1	0.33444816053511706	1.0	C7	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Pseudohypoparathyroidism, type Ib	1	0.33444816053511706	1.0	GNAS	78	3	3671	15.688034188034187	1.0	1.0	100.0
OMIM_DISEASE	A genome-wide association study for late-onset Alzheimer's disease using DNA pooling	1	0.33444816053511706	1.0	APOE	78	4	3671	11.76602564102564	1.0	1.0	100.0
OMIM_DISEASE	Ankylosing spondylitis, susceptibility to, 1	1	0.33444816053511706	1.0	HLA-A	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Creutzfeldt-Jakob disease	1	0.33444816053511706	1.0	PRNP	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Spondyloarthropathy, susceptibility to, 1	1	0.33444816053511706	1.0	HLA-C, HLA-B	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Leukemia, acute myelogenous	1	0.33444816053511706	1.0	KRAS	78	4	3671	11.76602564102564	1.0	1.0	100.0
OMIM_DISEASE	Lipoprotein glomerulopathy	1	0.33444816053511706	1.0	APOE	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Sialic acid storage disorder, infantile	1	0.33444816053511706	1.0	SLC17A5	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Schwartz-Jampel syndrome, type 1	1	0.33444816053511706	1.0	HSPG2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Iron overload, autosomal dominant	1	0.33444816053511706	1.0	FTH1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Erythremias, alpha-	1	0.33444816053511706	1.0	HBA2, HBA1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Glutathionuria	1	0.33444816053511706	1.0	GGT1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Obesity, susceptibility to	1	0.33444816053511706	1.0	ENPP1	78	11	3671	4.278554778554779	1.0	1.0	100.0
OMIM_DISEASE	Alzheimer disease, susceptibility to	1	0.33444816053511706	1.0	A2M	78	6	3671	7.844017094017094	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting general cognitive ability.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Alzheimer disease-2	1	0.33444816053511706	1.0	APOE	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Methemoglobinemias, alpha-	1	0.33444816053511706	1.0	HBA2, HBA1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Glomerulosclerosis, focal segmental, 3	1	0.33444816053511706	1.0	CD2AP	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Becker muscular dystrophy	1	0.33444816053511706	1.0	DMD	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Exudative vitreoretinopathy 4	1	0.33444816053511706	1.0	LRP5	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Bleeding diathesis due to GNAQ deficiency	1	0.33444816053511706	1.0	GNAQ	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hemochromatosis, type 3	1	0.33444816053511706	1.0	TFR2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hypertension, essential, susceptibility to	1	0.33444816053511706	1.0	ECE1	78	3	3671	15.688034188034187	1.0	1.0	100.0
OMIM_DISEASE	Thyroid carcinoma, follicular, somatic	1	0.33444816053511706	1.0	HRAS	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Malaria, cerebral, susceptibility to	1	0.33444816053511706	1.0	ICAM1	78	3	3671	15.688034188034187	1.0	1.0	100.0
OMIM_DISEASE	Gamma-glutamyltransferase, familial high serum	1	0.33444816053511706	1.0	GGT1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Emphysema-cirrhosis	1	0.33444816053511706	1.0	SERPINA1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hemorrhagic diathesis due to `antithrombin' Pittsburgh	1	0.33444816053511706	1.0	SERPINA1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Pseudopseudohypoparathyroidism	1	0.33444816053511706	1.0	GNAS	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Pituitary ACTH-secreting adenoma	1	0.33444816053511706	1.0	GNAI2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association scan of tag SNPs identifies a susceptibility locus for lung cancer at 15q25.1	1	0.33444816053511706	1.0	IL1RAP	78	6	3671	7.844017094017094	1.0	1.0	100.0
OMIM_DISEASE	Dysalbuminemic hyperzincemia	1	0.33444816053511706	1.0	ALB	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Pseudohypoparathyroidism Ib	1	0.33444816053511706	1.0	GNAS	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting addiction.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting type 2 diabetes.	1	0.33444816053511706	1.0	NA	78	2	3671	23.53205128205128	1.0	1.0	100.0
OMIM_DISEASE	Polymorphisms of the HNF1A Gene Encoding Hepatocyte Nuclear Factor-1 Alpha are Associated with C-Reactive Protein	1	0.33444816053511706	1.0	APOE	78	3	3671	15.688034188034187	1.0	1.0	100.0
OMIM_DISEASE	Osler-Rendu-Weber syndrome 1	1	0.33444816053511706	1.0	ENG	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Stevens-Johnson syndrome, susceptibility to	1	0.33444816053511706	1.0	HLA-A	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Osteoporosis-pseudoglioma syndrome	1	0.33444816053511706	1.0	LRP5	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting coronary disease.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting alzheimer's disease.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Autism, suseptibility to, 9	1	0.33444816053511706	1.0	MET	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Leukemia, acute myeloid	1	0.33444816053511706	1.0	NUP214	78	15	3671	3.1376068376068376	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting hIV1 viral setpoint.	1	0.33444816053511706	1.0	HLA-C, HLA-B	78	2	3671	23.53205128205128	1.0	1.0	100.0
OMIM_DISEASE	Pituitary ACTH secreting adenoma	1	0.33444816053511706	1.0	GNAS	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Stevens-Johnson syndrome, carbamazepine-induced, susceptibility to	1	0.33444816053511706	1.0	HLA-C, HLA-B	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting myopathy.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Fibromatosis, juvenile hyaline	1	0.33444816053511706	1.0	ANTXR2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Breast cancer	1	0.33444816053511706	1.0	TSG101	78	7	3671	6.7234432234432235	1.0	1.0	100.0
OMIM_DISEASE	Hyperlipoproteinemia, type III	1	0.33444816053511706	1.0	APOE	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Knobloch syndrome	1	0.33444816053511706	1.0	COL18A1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Pituitary ACTH secreting adenoma, somatic 219090	1	0.33444816053511706	1.0	GNAS	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Paroxysmal exertion-induced dyskinesia and hemolytic anemia	1	0.33444816053511706	1.0	SLC2A1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Prolonged bleeding time, brachydactyly and mental retardation	1	0.33444816053511706	1.0	GNAS	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Acromegaly	1	0.33444816053511706	1.0	GNAS	78	2	3671	23.53205128205128	1.0	1.0	100.0
OMIM_DISEASE	Bone mineral density variability 1	1	0.33444816053511706	1.0	LRP5	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Bladder cancer	1	0.33444816053511706	1.0	KRAS	78	3	3671	15.688034188034187	1.0	1.0	100.0
OMIM_DISEASE	Arterial calcification, generalized, of infancy	1	0.33444816053511706	1.0	ENPP1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hypoprothrombinemia	1	0.33444816053511706	1.0	F2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Osteosclerosis	1	0.33444816053511706	1.0	LRP5	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Autoimmune lymphoproliferative syndrome type IV	1	0.33444816053511706	1.0	NRAS	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Glomerulopathy with fibronectin deposits 2	1	0.33444816053511706	1.0	FN1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Lung cancer	1	0.33444816053511706	1.0	KRAS	78	6	3671	7.844017094017094	1.0	1.0	100.0
OMIM_DISEASE	Measles, susceptibility to	1	0.33444816053511706	1.0	CD46	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting amyotrophic lateral sclerosis.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Osteopetrosis, AD type I	1	0.33444816053511706	1.0	LRP5	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Arrhythmogenic right ventricular dysplasia, familial, 10	1	0.33444816053511706	1.0	DSG2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Bethlem myopathy	1	0.33444816053511706	1.0	COL6A3	78	3	3671	15.688034188034187	1.0	1.0	100.0
OMIM_DISEASE	Hypophosphatemic rickets with hypercalciuria	1	0.33444816053511706	1.0	SLC34A3	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Noonan syndrome 3	1	0.33444816053511706	1.0	KRAS	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting blood lipid traits.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Adenocarcinoma of lung, response to tyrosine kinase inhibitor in	1	0.33444816053511706	1.0	EGFR	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Ovarian carcinoma	1	0.33444816053511706	1.0	RRAS2	78	3	3671	15.688034188034187	1.0	1.0	100.0
OMIM_DISEASE	Hypobetalipoproteinemia	1	0.33444816053511706	1.0	APOB	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hyperostosis, endosteal	1	0.33444816053511706	1.0	LRP5	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Blood group, OK	1	0.33444816053511706	1.0	BSG	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Population-based genome-wide association studies reveal six loci influencing plasma levels of liver enzymes	1	0.33444816053511706	1.0	GGT1	78	19	3671	2.4770580296896085	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting sarcoidosis.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hemolytic-uremic syndrome	1	0.33444816053511706	1.0	CD46	78	2	3671	23.53205128205128	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting type 2 diabetes and 6 quantitative traits.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Pseudohypoparathyroidism Ia	1	0.33444816053511706	1.0	GNAS	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Ventricular tachycardia, idiopathic	1	0.33444816053511706	1.0	GNAI2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting environmental confusion in the home.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Dementia, familial, nonspecific	1	0.33444816053511706	1.0	CHMP2B	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Cataract, posterior polar-3	1	0.33444816053511706	1.0	CHMP4B	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Renal cell carcinoma, papillary, familial and sporadic	1	0.33444816053511706	1.0	MET	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Hepatocellular carcinoma, childhood type	1	0.33444816053511706	1.0	MET	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Sea-blue histiocyte disease	1	0.33444816053511706	1.0	APOE	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Bladder cancer, somatic	1	0.33444816053511706	1.0	HRAS	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Squamous cell carcinoma, head and neck	1	0.33444816053511706	1.0	TNFRSF10B	78	2	3671	23.53205128205128	1.0	1.0	100.0
OMIM_DISEASE	Dystonia-17	1	0.33444816053511706	1.0	SLC2A1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting irritable bowel syndrome.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association analysis of susceptibility and clinical phenotype in multiple sclerosis	1	0.33444816053511706	1.0	MET	78	38	3671	1.2385290148448043	1.0	1.0	100.0
OMIM_DISEASE	Heinz body anemia	1	0.33444816053511706	1.0	HBA2, HBA1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Duchenne muscular dystrophy	1	0.33444816053511706	1.0	DMD	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Blood group Cromer	1	0.33444816053511706	1.0	CD55	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Glycogen storage disease IIb	1	0.33444816053511706	1.0	LAMP2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Dyssegmental dysplasia, Silverman-Handmaker type	1	0.33444816053511706	1.0	HSPG2	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Common SNPs in HMGCR in Micronesians and Whites Associated With LDL-Cholesterol Levels Affect Alternative Splicing of Exon13	1	0.33444816053511706	1.0	APOE	78	5	3671	9.412820512820513	1.0	1.0	100.0
OMIM_DISEASE	Heinz body anemias, alpha-	1	0.33444816053511706	1.0	HBA2, HBA1	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Cardiomyopathy, dilated, 3B	1	0.33444816053511706	1.0	DMD	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Nonsmall cell lung cancer, response to tyrosine kinase inhibitor in	1	0.33444816053511706	1.0	EGFR	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	ankylosing spondylitis	1	0.33444816053511706	1.0	HLA-C, HLA-B	78	1	3671	47.06410256410256	1.0	1.0	100.0
OMIM_DISEASE	Novel Association of ABO Histo-Blood Group Antigen with Soluble ICAM-1: Results of a Genome-Wide Association Study of 6,578 Women	1	0.33444816053511706	1.0	ICAM1	78	2	3671	23.53205128205128	1.0	1.0	100.0
OMIM_DISEASE	Genome-wide association study targeting early onset extreme obesity.	1	0.33444816053511706	1.0	NA	78	1	3671	47.06410256410256	1.0	1.0	100.0
